given word	WCfile.txt
+----------------+------------+
            luke            2
         korsman            2
          toggle            1
      navigation            1
            home            1
      experience            1
         contact            1
            hail            1
            land            1
              10            1
             000            1
           lakes            1
            food            1
           stick            1
       computers            2
            life            1
      elementary            1
          school            4
          actual            1
        computer            2
             lab            1
        remember            1
         playing            4
           games            1
          oregon            1
           trail            1
           odell            1
            lake            1
             age            1
        internet            1
       continued            1
            fuel            1
      throughout            1
          middle            1
          create            1
        websites            1
         friends            1
           using            1
       geocities            1
         decided            2
         explore            1
         college            2
             led            1
           study            1
       economics            1
      statistics            1
          hopped            1
           major            1
      minnesotan            1
       companies            1
          change            1
           moved            1
            york            1
            city            1
          landed            1
             job            1
         medical            1
        software            3
         company            1
          called            1
        medidata            1
       solutions            1
           spent            1
               4            1
               5            1
           sales            1
      operations            1
         pricing            1
        products            1
          seeing            1
      meaningful            1
          impact            1
         society            1
       rekindled            1
     development            1
              am            1
        graduate            1
         student            1
         seattle            1
      university            1
        pursuing            1
        master's            1
         science            1
         include            1
        watching            1
          hockey            1
       listening            1
           music            1
          guitar            2
      minimalism            1
  sustainability            1
        learning            1
        universe            1
          photos            1
      installing            1
         pickups            1
         jackson            1
           randy            1
          rhoads            1
             dog            1
       schneider            1
        favorite            1
            type            1
             toy            1
         plastic            1
          bottle            1
            view            1
            hike            1
           mount            2
            emei            2
         located            1
         sichuan            1
        province            1
           china            1
           skull            1
         unknown            1
          animal            1
           found            1
         wedding            1
       reception            1
         florida            1
